id        X               Y               Z               rho             E               V               
47        0.0563897       0.629815        0.8             0.79456         0.000420163     105             
48        0.0532465       1.28839         0.8             0.878393        0.000464494     105             
49        0.845978        0.366432        0.8             0.643066        0.000340053     105             
50        1.66237         1.52087         0.8             0.279047        0.00014756      105             
51        0.0728136       1.30978         0.8             0.871947        0.000461085     105             
52        0.945457        1.60195         0.8             0.55791         0.000295023     105             
53        1.24413         0.782852        0.8             0.532281        0.00028147      105             
54        0.94483         1.62573         0.8             0.530679        0.000280623     105             
55        0.602155        0.0163242       0.8             0.0839516       4.43936e-05     105             
56        1.23615         0.900813        0.8             0.526707        0.000278522     105             
57        0.824061        0.283028        0.8             0.655221        0.000346481     105             
58        0.0776884       0.25637         0.8             0.87641         0.000463445     105             
59        1.77493         1.92572         0.8             0.236969        0.000125309     105             
60        1.56658         0.228293        0.8             0.331807        0.000175459     105             
61        1.42777         1.6136          0.8             0.339082        0.000179306     105             
62        0.10813         1.50721         0.8             0.866732        0.000458328     105             
63        1.88227         1.48097         0.8             0.225178        0.000119074     105             
64        1.29295         1.58979         0.8             0.371624        0.000196515     105             
65        0.130092        1.51239         0.8             0.85875         0.000454107     105             
66        1.94139         0.331221        0.8             0.213057        0.000112664     105             
67        0.244528        0.780883        0.8             0.785295        0.000415264     105             
68        0.140117        1.26243         0.8             0.839225        0.000443782     105             
69        0.051304        0.436785        0.8             0.881652        0.000466217     105             
70        1.61594         1.85971         0.8             0.264735        0.000139992     105             
71        0.0692841       0.420855        0.8             0.875763        0.000463103     105             
72        0.0780281       0.613232        0.8             0.818798        0.00043298      105             
73        1.3183          0.649739        0.8             0.481917        0.000254837     105             
74        1.34426         0.644647        0.8             0.413861        0.00021885      105             
75        0.200159        1.50305         0.8             0.837343        0.000442787     105             
76        1.32999         1.56272         0.8             0.384249        0.000203191     105             
77        1.92181         1.79591         0.8             0.213098        0.000112686     105             
78        1.55547         0.173942        0.8             0.329303        0.000174135     105             
79        0.237367        1.09802         0.8             0.789541        0.000417509     105             
80        1.76885         0.40895         0.8             0.262799        0.000138968     105             
81        0.201317        1.47857         0.8             0.835588        0.000441859     105             
82        1.47776         1.40417         0.8             0.358188        0.00018941      105             
83        0.0674234       1.72433         0.8             0.883917        0.000467415     105             
84        1.51111         1.40453         0.8             0.344929        0.000182398     105             
85        0.154676        0.644754        0.8             0.824922        0.000436218     105             
86        0.0758752       1.69597         0.8             0.882005        0.000466404     105             
87        1.3348          0.407364        0.8             0.471321        0.000249234     105             
88        1.22054         1.53514         0.8             0.435396        0.000230237     105             
89        1.31718         0.421786        0.8             0.480652        0.000254169     105             
90        0.251256        1.11993         0.8             0.786596        0.000415952     105             
91        1.22907         1.1681          0.8             0.494216        0.000261341     105             
92        1.36195         1.32038         0.8             0.418431        0.000221266     105             
93        0.854527        1.74571         0.8             0.493533        0.00026098      105             
94        1.21673         1.56193         0.8             0.431601        0.00022823      105             
95        1.56604         1.85269         0.8             0.273979        0.00014488      105             
96        1.96766         1.76528         0.8             0.205207        0.000108513     105             
97        1.58056         1.9813          0.8             0.267422        0.000141413     105             
98        0.0581582       0.516157        0.8             0.87737         0.000463953     105             
99        1.38592         1.31698         0.8             0.409838        0.000216722     105             
100       0.79646         0.147076        0.8             0.676984        0.000357989     105             
101       1.25692         1.15893         0.8             0.486927        0.000257487     105             
102       0.104329        0.0776612       0.8             0.872338        0.000461292     105             
103       1.2809          1.17776         0.8             0.477716        0.000252616     105             
104       0.783438        0.322925        0.8             0.665493        0.000351912     105             
105       0.111029        1.26872         0.8             0.850887        0.000449949     105             
106       1.43908         1.43507         0.8             0.369134        0.000195198     105             
107       1.35287         0.365849        0.8             0.456806        0.000241559     105             
108       1.92525         0.355268        0.8             0.215229        0.000113813     105             
109       0.137433        0.664962        0.8             0.829496        0.000438637     105             
110       0.921637        1.64707         0.8             0.538041        0.000284516     105             
111       1.3587          0.342096        0.8             0.449057        0.000237461     105             
112       0.0879952       0.0576001       0.8             0.875718        0.000463079     105             
113       1.21965         1.19669         0.8             0.49274         0.000260561     105             
114       1.97347         1.71729         0.8             0.205051        0.000108431     105             
115       0.896465        1.64882         0.8             0.583632        0.000308625     105             
116       1.59174         1.81258         0.8             0.27184         0.000143749     105             
117       0.832418        0.341373        0.8             0.648751        0.000343059     105             
118       0.628087        0.0567559       0.8             0.092041        4.86712e-05     105             
119       1.54299         1.70945         0.8             0.29225         0.000154541     105             
120       0.759172        1.84348         0.8             0.0717567       3.79449e-05     105             
121       0.706837        1.7789          0.8             0.0777225       4.10996e-05     105             
122       1.92302         0.0815811       0.8             0.216854        0.000114672     105             
123       0.880007        0.252297        0.8             0.636409        0.000336533     105             
124       0.823324        0.104724        0.8             0.610227        0.000322688     105             
125       1.53287         0.153394        0.8             0.336905        0.000178155     105             
126       0.216683        0.948916        0.8             0.785464        0.000415353     105             
127       1.25949         0.804498        0.8             0.492112        0.000260228     105             
128       1.23064         0.957464        0.8             0.523545        0.00027685      105             
129       1.29784         1.49699         0.8             0.410689        0.000217172     105             
130       0.528656        1.85322         0.8             0.0838626       4.43465e-05     105             
131       1.21874         0.925159        0.8             0.52897         0.000279719     105             
132       1.84395         1.44288         0.8             0.23427         0.000123882     105             
133       1.72744         1.45555         0.8             0.264632        0.000139937     105             
134       1.78347         0.462847        0.8             0.257019        0.000135912     105             
135       1.61505         1.4449          0.8             0.301249        0.000159301     105             
136       1.26092         1.12574         0.8             0.490938        0.000259608     105             
137       0.068292        1.48872         0.8             0.878925        0.000464775     105             
138       1.83502         1.41216         0.8             0.236625        0.000125127     105             
139       1.62381         1.41616         0.8             0.300275        0.000158785     105             
140       1.72882         1.42642         0.8             0.264929        0.000140094     105             
141       1.77969         0.492135        0.8             0.21858         0.000115585     105             
142       0.0503674       1.47427         0.8             0.884193        0.000467561     105             
143       1.28708         1.27158         0.8             0.458033        0.000242208     105             
144       0.793436        0.294383        0.8             0.66359         0.000350906     105             
145       1.12508         1.49751         0.8             0.480681        0.000254184     105             
146       1.89706         1.44026         0.8             0.220896        0.00011681      105             
147       1.56532         1.93201         0.8             0.270614        0.000143101     105             
148       1.90423         1.41754         0.8             0.220029        0.000116351     105             
149       1.92755         0.0583929       0.8             0.215193        0.000113794     105             
150       1.72856         1.92761         0.8             0.243528        0.000128778     105             
151       0.0592191       0.234689        0.8             0.881249        0.000466004     105             
152       0.235346        0.965685        0.8             0.782444        0.000413756     105             
153       0.210645        0.898928        0.8             0.787725        0.000416549     105             
154       1.52927         0.263037        0.8             0.351754        0.000186007     105             
155       0.770656        0.274287        0.8             0.675113        0.000357        105             
156       1.65955         1.94291         0.8             0.254591        0.000134628     105             
157       1.64098         1.9261          0.8             0.258505        0.000136697     105             
158       1.96942         1.48541         0.8             0.205963        0.000108913     105             
159       1.96832         1.53372         0.8             0.20598         0.000108922     105             
160       1.22867         1.05698         0.8             0.511084        0.000270261     105             
161       1.24644         1.07697         0.8             0.478435        0.000252996     105             
162       0.545769        1.87314         0.8             0.0830001       4.38904e-05     105             
163       0.301635        1.06752         0.8             0.770752        0.000407573     105             
164       0.283947        1.08187         0.8             0.775178        0.000409914     105             
165       1.06284         1.55754         0.8             0.499282        0.00026402      105             
166       1.93251         1.61413         0.8             0.212798        0.000112527     105             
167       1.56477         1.96742         0.8             0.269809        0.000142675     105             
168       1.28643         1.11505         0.8             0.430189        0.000227484     105             
169       0.189467        0.7988          0.8             0.7675          0.000405854     105             
170       0.178984        0.646362        0.8             0.816976        0.000432016     105             
171       0.0727538       0.206316        0.8             0.879954        0.000465319     105             
172       1.31142         1.2541          0.8             0.452234        0.000239141     105             
173       1.93533         1.76771         0.8             0.211391        0.000111784     105             
174       1.14364         1.48092         0.8             0.477575        0.000252541     105             
175       0.340638        1.94365         0.8             0.829614        0.0004387       105             
176       0.118652        0.712369        0.8             0.647517        0.000342407     105             
177       1.84596         1.50621         0.8             0.233258        0.000123347     105             
178       1.09348         0.404942        0.8             0.559168        0.000295688     105             
179       1.6298          1.46979         0.8             0.293232        0.000155061     105             
180       0.0706609       0.485562        0.8             0.873724        0.000462025     105             
181       0.169479        0.712433        0.8             0.812665        0.000429737     105             
182       1.70695         1.55109         0.8             0.266904        0.000141139     105             
183       1.41427         0.479697        0.8             0.449723        0.000237814     105             
184       0.142403        0.696518        0.8             0.823695        0.00043557      105             
185       0.0680773       0.28604         0.8             0.878975        0.000464802     105             
186       1.92797         1.84323         0.8             0.211415        0.000111796     105             
187       1.03525         0.320183        0.8             0.550548        0.00029113      105             
188       1.65294         0.0571677       0.8             0.288451        0.000152533     105             
189       1.2183          1.00724         0.8             0.521658        0.000275852     105             
190       1.23556         1.02438         0.8             0.514626        0.000272134     105             
191       1.65625         1.47127         0.8             0.284474        0.00015043      105             
192       1.25803         0.959721        0.8             0.47247         0.000249842     105             
193       0.226813        0.919074        0.8             0.782682        0.000413882     105             
194       1.04263         1.54364         0.8             0.512956        0.000271251     105             
195       1.72475         1.53691         0.8             0.261176        0.00013811      105             
196       1.48836         0.29706         0.8             0.377568        0.000199658     105             
197       1.89157         1.92272         0.8             0.217707        0.000115124     105             
198       1.89979         0.437601        0.8             0.220909        0.000116817     105             
199       1.94032         1.81726         0.8             0.210566        0.000111347     105             
200       1.80126         1.50938         0.8             0.24406         0.000129059     105             
201       1.62695         1.78171         0.8             0.266838        0.000141104     105             
202       1.84629         0.482044        0.8             0.220906        0.000116815     105             
203       1.32259         1.53577         0.8             0.394082        0.000208391     105             
204       1.20936         1.46947         0.8             0.4541          0.000240128     105             
205       1.81499         0.424038        0.8             0.246279        0.000130232     105             
206       1.94846         1.6353          0.8             0.209547        0.000110808     105             
207       0.210606        1.09594         0.8             0.79612         0.000420988     105             
208       0.223496        1.04247         0.8             0.787823        0.000416601     105             
209       1.29571         1.35864         0.8             0.436883        0.000231024     105             
210       0.117523        1.66363         0.8             0.869303        0.000459687     105             
211       1.58932         1.8456          0.8             0.270329        0.00014295      105             
212       1.83582         0.461382        0.8             0.238437        0.000126085     105             
213       0.106647        1.69066         0.8             0.873903        0.000462119     105             
214       0.217669        1.98396         0.8             0.854002        0.000451596     105             
215       1.22035         1.49139         0.8             0.443493        0.000234519     105             
216       1.56579         1.69722         0.8             0.287662        0.000152116     105             
217       1.04074         1.49785         0.8             0.52085         0.000275425     105             
218       1.60151         1.90401         0.8             0.265857        0.000140585     105             
219       0.250934        1.0475          0.8             0.781266        0.000413133     105             
220       1.27431         1.35036         0.8             0.449754        0.00023783      105             
221       0.754564        1.86799         0.8             0.0717748       3.79545e-05     105             
222       0.189418        0.695358        0.8             0.806683        0.000426574     105             
223       1.5113          0.242137        0.8             0.358272        0.000189454     105             
224       0.734089        1.79656         0.8             0.0113878       6.02189e-06     105             
225       0.685985        1.79206         0.8             0.0837859       4.4306e-05      105             
226       1.78009         1.50211         0.8             0.24952         0.000131946     105             
227       1.88008         0.450098        0.8             0.225604        0.000119299     105             
228       0.124852        0.605338        0.8             0.840746        0.000444586     105             
229       1.93324         0.307253        0.8             0.214284        0.000113313     105             
230       1.11075         1.5454          0.8             0.481008        0.000254357     105             
231       1.90878         1.94215         0.8             0.214959        0.00011367      105             
232       0.0289639       0.622486        0.8             0.888939        0.000470071     105             
233       0.830056        1.7009          0.8             0.624712        0.000330347     105             
234       1.51556         1.69487         0.8             0.300268        0.000158782     105             
235       0.998656        1.58013         0.8             0.530126        0.000280331     105             
236       1.54623         1.74128         0.8             0.288368        0.000152489     105             
237       1.92728         0.447441        0.8             0.213223        0.000112752     105             
238       0.799134        0.114923        0.8             0.64318         0.000340113     105             
239       0.875638        0.363965        0.8             0.63413         0.000335328     105             
240       0.534175        1.9365          0.8             0.0108835       5.7552e-06      105             
241       0.0262498       1.295           0.8             0.889417        0.000470323     105             
242       0.784144        1.8317          0.8             0.0798202       4.22089e-05     105             
243       0.191944        1.97006         0.8             0.858631        0.000454044     105             
244       0.59093         1.93515         0.8             0.0576913       3.05072e-05     105             
245       1.02795         0.344142        0.8             0.579912        0.000306657     105             
246       1.67754         0.0671619       0.8             0.281998        0.00014912      105             
247       1.22974         1.29374         0.8             0.472728        0.000249978     105             
248       1.76488         0.0774379       0.8             0.255973        0.000135358     105             
249       1.94042         0.0993309       0.8             0.213632        0.000112969     105             
250       0.321685        1.23953         0.8             0.776933        0.000410842     105             
251       0.544415        1.95399         0.8             0.125895        6.65731e-05     105             
252       1.26961         1.56901         0.8             0.410627        0.000217139     105             
253       0.0513941       0.467743        0.8             0.880907        0.000465823     105             
254       1.70093         1.49488         0.8             0.27061         0.000143099     105             
255       0.800857        0.345673        0.8             0.659011        0.000348485     105             
256       1.43394         0.548057        0.8             0.430862        0.00022784      105             
257       1.70212         1.4661          0.8             0.272436        0.000144064     105             
258       0.1385          1.94505         0.8             0.870788        0.000460472     105             
259       0.0556091       0.184587        0.8             0.884242        0.000467587     105             
260       1.31632         1.31551         0.8             0.439546        0.000232432     105             
261       0.777914        0.24941         0.8             0.673969        0.000356394     105             
262       0.225941        0.72426         0.8             0.7933          0.000419497     105             
263       1.41821         0.527608        0.8             0.457891        0.000242132     105             
264       1.60467         0.196309        0.8             0.314004        0.000166045     105             
265       1.98668         1.32337         0.8             0.201526        0.000106567     105             
266       1.50861         0.513523        0.8             0.387829        0.000205084     105             
267       0.0662217       1.42606         0.8             0.877689        0.000464122     105             
268       1.64211         0.459497        0.8             0.324964        0.000171841     105             
269       0.877959        0.278133        0.8             0.63596         0.000336295     105             
270       0.272641        1.02622         0.8             0.776424        0.000410573     105             
271       1.30802         1.22304         0.8             0.460172        0.000243339     105             
272       1.89351         0.496223        0.8             0.219099        0.00011586      105             
273       1.46308         0.542562        0.8             0.424391        0.000224418     105             
274       1.33889         1.26991         0.8             0.440442        0.000232905     105             
275       1.6699          0.470055        0.8             0.307803        0.000162766     105             
276       1.92745         1.56553         0.8             0.213551        0.000112926     105             
277       0.852629        1.77742         0.8             0.468655        0.000247825     105             
278       1.54478         1.83184         0.8             0.279486        0.000147792     105             
279       1.19116         1.57548         0.8             0.422556        0.000223447     105             
280       0.925365        0.291501        0.8             0.616296        0.000325897     105             
281       1.5207          0.212689        0.8             0.348652        0.000184367     105             
282       0.850051        0.210916        0.8             0.649683        0.000343552     105             
283       1.30264         0.367751        0.8             0.480777        0.000254234     105             
284       0.33845         0.0553364       0.8             0.815638        0.000431309     105             
285       1.98668         0.593061        0.8             0.200619        0.000106087     105             
286       1.47133         0.27769         0.8             0.384574        0.000203363     105             
287       1.85771         0.0546365       0.8             0.23242         0.000122904     105             
288       1.94145         0.380893        0.8             0.212329        0.00011228      105             
289       1.92827         0.12626         0.8             0.214726        0.000113547     105             
290       1.42201         1.34599         0.8             0.389648        0.000206046     105             
291       1.10117         0.378876        0.8             0.556833        0.000294453     105             
292       0.158108        1.9317          0.8             0.865164        0.000457498     105             
293       1.11428         1.57205         0.8             0.47505         0.000251206     105             
294       0.809567        1.84381         0.8             0.205076        0.000108444     105             
295       1.06401         1.58379         0.8             0.466693        0.000246787     105             
296       1.01095         1.605           0.8             0.499951        0.000264374     105             
297       0.796922        1.89595         0.8             0.0337201       1.78312e-05     105             
298       1.4936          1.71256         0.8             0.303724        0.000160609     105             
299       1.52394         1.75489         0.8             0.290957        0.000153858     105             
300       1.94436         1.86382         0.8             0.20912         0.000110583     105             
301       0.147029        0.611556        0.8             0.832477        0.000440214     105             
302       0.362751        0.0653606       0.8             0.808011        0.000427276     105             
303       1.43122         0.500018        0.8             0.444938        0.000235283     105             
304       0.101937        1.29989         0.8             0.857963        0.00045369      105             
305       0.0676775       1.33997         0.8             0.873973        0.000462156     105             
306       0.318184        1.93273         0.8             0.833423        0.000440714     105             
307       1.58819         1.71837         0.8             0.280507        0.000148332     105             
308       1.458           1.67266         0.8             0.319678        0.000169045     105             
309       1.78881         1.45236         0.8             0.248096        0.000131193     105             
310       1.56466         1.42692         0.8             0.319741        0.000169079     105             
311       1.01688         0.298632        0.8             0.551589        0.00029168      105             
312       0.845349        0.122146        0.8             0.594481        0.000314361     105             
313       1.53298         0.124087        0.8             0.334148        0.000176697     105             
314       0.822059        0.197344        0.8             0.661747        0.000349931     105             
315       0.616339        1.93649         0.8             0.0863033       4.56371e-05     105             
316       0.757277        1.78418         0.8             0.11478         6.06958e-05     105             
317       1.21524         0.979051        0.8             0.525516        0.000277893     105             
318       1.55751         0.25668         0.8             0.338583        0.000179043     105             
319       1.53995         1.4791          0.8             0.323833        0.000171243     105             
320       0.481607        1.83703         0.8             0.0875314       4.62866e-05     105             
321       0.215679        1.01291         0.8             0.788538        0.000416979     105             
322       0.203341        0.848959        0.8             0.791335        0.000418458     105             
323       0.203509        1.06551         0.8             0.795432        0.000420624     105             
324       0.169224        0.745034        0.8             0.809004        0.000427801     105             
325       0.189331        1.11943         0.8             0.803765        0.000425031     105             
326       1.24797         1.52459         0.8             0.427221        0.000225915     105             
327       1.60995         1.71256         0.8             0.276652        0.000146294     105             
328       1.85531         1.39205         0.8             0.230611        0.000121947     105             
329       1.75074         0.504852        0.8             0.199744        0.000105624     105             
330       1.55353         1.37698         0.8             0.310261        0.000164066     105             
331       1.29093         1.08532         0.8             0.335828        0.000177586     105             
332       1.27188         0.985494        0.8             0.379918        0.000200901     105             
333       1.75332         1.41153         0.8             0.258882        0.000136897     105             
334       1.50568         1.35452         0.8             0.338034        0.000178752     105             
335       1.65084         1.40689         0.8             0.291738        0.000154271     105             
336       0.302152        1.22746         0.8             0.782812        0.000413951     105             
337       0.0682599       1.87476         0.8             0.885167        0.000468076     105             
338       0.276264        1.32291         0.8             0.798818        0.000422414     105             
339       1.97291         1.34791         0.8             0.204547        0.000108164     105             
340       0.707524        1.75246         0.8             0.0819179       4.33182e-05     105             
341       1.37029         1.54387         0.8             0.375446        0.000198536     105             
342       0.518575        0.0659078       0.8             0.599175        0.000316844     105             
343       0.0931782       0.698706        0.8             0.712059        0.000376537     105             
344       0.152332        1.23835         0.8             0.82956         0.000438671     105             
345       0.169718        1.1681          0.8             0.815826        0.000431409     105             
346       0.492528        1.81049         0.8             0.0784815       4.1501e-05      105             
347       1.43687         1.32428         0.8             0.374172        0.000197862     105             
348       1.834           0.505255        0.8             0.222674        0.00011775      105             
349       1.33059         1.20723         0.8             0.425793        0.000225159     105             
350       1.47796         0.564638        0.8             0.305411        0.000161501     105             
351       1.36088         1.25227         0.8             0.391288        0.000206913     105             
352       1.52326         0.537366        0.8             0.313477        0.000165767     105             
353       1.39801         1.29231         0.8             0.399           0.000210991     105             
354       1.3981          0.628336        0.8             0.0484084       2.55984e-05     105             
355       1.62378         0.505516        0.8             0.264984        0.000140123     105             
356       1.30481         0.757301        0.8             0.402088        0.000212624     105             
357       1.67341         0.49658         0.8             0.285364        0.0001509       105             
358       1.57296         0.517772        0.8             0.191534        0.000101283     105             
359       1.43631         0.594849        0.8             0.0519036       2.74466e-05     105             
360       1.88236         0.522374        0.8             0.195474        0.000103367     105             
361       0.0739137       1.91887         0.8             0.884296        0.000467615     105             
362       1.98623         1.36947         0.8             0.202016        0.000106826     105             
363       0.969416        0.320145        0.8             0.602154        0.000318419     105             
364       1.52066         0.488656        0.8             0.397385        0.000210137     105             
365       1.97269         0.568346        0.8             0.202623        0.000107147     105             
366       0.330386        1.28379         0.8             0.778203        0.000411514     105             
367       1.87201         1.45357         0.8             0.228064        0.0001206       105             
368       1.81998         1.46295         0.8             0.239764        0.000126787     105             
369       1.58408         1.44949         0.8             0.310652        0.000164273     105             
370       1.28982         1.30178         0.8             0.450669        0.000238314     105             
371       1.25425         0.755374        0.8             0.530172        0.000280355     105             
372       1.74632         0.0584153       0.8             0.261768        0.000138423     105             
373       1.57121         1.75838         0.8             0.280784        0.000148478     105             
374       0.904088        0.234697        0.8             0.623398        0.000329653     105             
375       1.50136         0.194164        0.8             0.356156        0.000188335     105             
376       0.942515        0.269507        0.8             0.593659        0.000313927     105             
377       1.4665          0.231964        0.8             0.37789         0.000199828     105             
378       1.1355          0.347011        0.8             0.543437        0.000287369     105             
379       1.29392         0.339828        0.8             0.47827         0.000252909     105             
380       0.872362        0.19418         0.8             0.628019        0.000332096     105             
381       1.18788         0.355106        0.8             0.524252        0.000277224     105             
382       1.24135         0.351982        0.8             0.504853        0.000266966     105             
383       0.210716        0.701306        0.8             0.80158         0.000423875     105             
384       1.98601         0.546268        0.8             0.201362        0.00010648      105             
385       1.61857         0.47809         0.8             0.321249        0.000169876     105             
386       0.194167        1.14956         0.8             0.804569        0.000425456     105             
387       1.8362          0.068413        0.8             0.238243        0.000125983     105             
388       1.33139         0.709748        0.8             0.381797        0.000201894     105             
389       1.36208         0.665708        0.8             0.0390247       2.06363e-05     105             
390       1.94144         0.520223        0.8             0.208842        0.000110436     105             
391       1.01225         1.5018          0.8             0.532416        0.000281541     105             
392       0.0497094       1.44373         0.8             0.884425        0.000467684     105             
393       1.24025         1.10671         0.8             0.502656        0.000265804     105             
394       0.476863        1.71161         0.8             0.595138        0.000314709     105             
395       0.484606        1.7615          0.8             0.326624        0.000172719     105             
396       0.544251        1.67593         0.8             0.586959        0.000310384     105             
397       1.4566          1.61198         0.8             0.331011        0.000175038     105             
398       1.64808         1.89534         0.8             0.257944        0.000136401     105             
399       1.94512         1.39418         0.8             0.210218        0.000111163     105             
400       1.38613         1.63523         0.8             0.332223        0.00017568      105             
401       1.9312          0.174382        0.8             0.21449         0.000113422     105             
402       1.24409         1.31665         0.8             0.465478        0.000246145     105             
403       1.55946         1.62124         0.8             0.298073        0.000157621     105             
404       0.143321        1.15699         0.8             0.787089        0.000416213     105             
405       0.187384        1.00843         0.8             0.754594        0.000399029     105             
406       0.162709        0.807033        0.8             0.691592        0.000365714     105             
407       0.0903054       1.24776         0.8             0.818401        0.00043277      105             
408       0.176755        1.06062         0.8             0.730565        0.000386322     105             
409       0.176465        0.855677        0.8             0.71202         0.000376516     105             
410       0.120441        1.20325         0.8             0.796845        0.000421371     105             
411       0.14331         0.758927        0.8             0.736483        0.000389452     105             
412       0.162879        1.11029         0.8             0.809427        0.000428025     105             
413       0.450438        0.0765558       0.8             0.658388        0.000348155     105             
414       1.01621         1.55142         0.8             0.525333        0.000277796     105             
415       0.551882        1.72566         0.8             0.150669        7.96736e-05     105             
416       0.536723        0.0511655       0.8             0.361897        0.000191371     105             
417       1.80032         1.94282         0.8             0.232463        0.000122926     105             
418       0.562311        1.69848         0.8             0.0571309       3.02108e-05     105             
419       1.35977         1.5657          0.8             0.372336        0.000196891     105             
